u1_1,u1_2,u1_3,u1_4,u1_5,u1_6,u1_7,u1_8,u1_9,u1_10,u2_1,u2_2,u2_3,u2_4,u2_5,u2_6,u2_7,u2_8,u2_9,u2_10
0.0375794139891038,-0.0194210597192808,0.0491358942151187,-0.0295621126444507,0.0506091352424148,-0.0298247241334933,0.0509743197023576,-0.0307116931853559,0.0700097705346414,-0.023111431015121,0.0557884653917305,0.0351207042995481,0.0976354609163219,-5.06483699796327e-05,0.00416906751958581,0.00368947394888326,0.00507117752717807,-0.000692610133277115,0.0537877481054736,0.0252635996864058
0.0366796803118795,-0.0209926996310323,0.0476031459204128,-0.0281563219330262,0.049612621578331,-0.0304248143757226,0.0540933481804938,-0.0293516388794651,0.0941473335452952,-0.00593657859904541,0.028370121308593,0.0109212902449103,0.0494836536022083,0.0222629887979398,0.0499485660671418,0.0270121882770084,0.0514309249977895,0.0311204407349364,0.0753404347101086,0.0142647395261506
0.0322335319027481,-0.0227537964939379,0.0505384319083141,-0.0288082872691825,0.0537941779214347,-0.031166660131898,0.0846195384631889,-0.0136175658366297,0.0988871558095421,0.00134537178383578,0.0249627361543398,0.0127969302264537,0.0451916066883953,0.0200636383425138,0.0497160657983602,0.029205410218621,0.0507524816952413,0.0306105602400025,0.0691779943635604,0.0171373954556391
0.030460817619226,-0.0165175078915517,0.0466182500380746,-0.0250113310579599,0.049289295366565,-0.0294899956015752,0.0622797415235463,-0.0218184869543007,0.0868979007047398,-0.00795661009989208,0.0225805994706561,0.00636923709281751,0.0423456957441259,0.0176296024908044,0.052895872605543,0.0304344267650843,0.0517351628083347,0.0309502189069831,0.0701656693678427,0.0128573249431022
0.0248831390776888,-0.0161596767248849,0.0461879132070686,-0.0242615674670701,0.0497076666698335,-0.0296966587564373,0.0603339420959467,-0.0246209681016219,0.0861528167124088,-0.00973574934374683,0.0324061312787702,0.0132786257422049,0.0514018384609088,0.02339311496441,0.0519156735354987,0.0301466219254074,0.0543046102547951,0.0276523847168289,0.080239872140284,0.00766751203167746
0.0235626106726988,-0.0113066487592126,0.0427519493453556,-0.0246004934946011,0.0506519131962051,-0.0300976762498909,0.060970417054724,-0.0217869920512986,0.0908249062089097,-0.00941405110832398,0.0236051739762195,0.0111843547191165,0.0397431403727554,0.0236202353731746,0.0477629738724304,0.0308001627600068,0.0528342482565248,0.0286444740108519,0.0868612244818973,0.00470073766246776
0.0265345947270235,-0.00848097378369465,0.0417731080482693,-0.0238746196857595,0.0507036988462368,-0.0279514712868883,0.0502311564136892,-0.0281755118600932,0.0730341638285273,-0.0154067507022902,0.014213450409075,0.0119195028830401,0.0388873624960662,0.018246297484623,0.0500307407323167,0.0285623583398712,0.0519646756400766,0.028232896340442,0.0786051327808683,0.00956061511627279
0.0209557712911937,-0.0112422683776195,0.0409489409995516,-0.02390444636282,0.0499448827674039,-0.0280364477608384,0.058537078711207,-0.0262551517783567,0.0858846308554291,-0.00931177296235904,0.0184453356575302,0.00930901888267777,0.0442681871896905,0.0213737432446907,0.050032544473774,0.0288525475732816,0.0508207218907419,0.0289392783132367,0.0735084663133215,0.0143267235702766
0.0216279346769759,-0.0102079653156138,0.0422954966167075,-0.0241113061821676,0.0496718221846995,-0.0269555876284418,0.0524945774254258,-0.0280998481738506,0.0812382390495469,-0.00989834539866477,0.0215733543590539,0.00947400859190948,0.0450043195656138,0.0227662160467262,0.0483921539195373,0.0319525572454735,0.0526981066907957,0.0296736216342508,0.087350496988773,0.00678310184567952
0.0278248090964184,-0.0148203506081728,0.0466989830820375,-0.0277798734417649,0.0507323018197241,-0.0296382505257528,0.0692274450587236,-0.015992890574197,0.0933604931276809,-0.00609976315564129,0.0175116846082783,0.00736027875306267,0.0402054825699238,0.0221440851475868,0.0499178560580071,0.0331993922874453,0.0543445910055095,0.0297351119171588,0.0830995668597473,0.0111950266910303
0.0255125543091111,-0.00856288065607983,0.0432927643067373,-0.0256878388168696,0.0493364866318471,-0.0293129759137912,0.0574840431992344,-0.0224488635819577,0.0834899104496925,-0.00843013481189313,0.0223547523516532,0.00861623718408093,0.0467596011184762,0.0212659135943898,0.0503940016999164,0.0315264343704304,0.065639673779004,0.0235339264759063,0.0925699186583158,0.00682501994422939
0.037109718713803,-0.0207158718026435,0.0494215780485324,-0.0270271273397086,0.0483800019058403,-0.0276256914941288,0.0617375749433791,-0.0206181193286422,0.0925992487696766,-0.00705515459984916,0.0402401533222312,0.017785240137171,0.0550063913456766,0.0236254325730978,0.0502101131798517,0.0405491201366621,0.0517740584353492,0.0314495222973702,0.0813125639693159,0.0139282756828901
0.0476274273701437,-0.0262484283629477,0.064816508020426,-0.0171451687011299,0.0521438242872946,-0.0177761180910855,0.0701152187082627,-0.0149939894453711,0.0968046758742482,-0.0061094657831615,0.00523730714511477,0.00173800895255035,0.00456385962406401,0.000655523662470165,0.0118669510831152,0.00293435853412999,0.0475724178056102,0.0184981034636693,0.0530268654401763,0.0281677373023031
0.0368182201671744,-0.0180731939264864,0.0523485227827965,-0.0256513876614364,0.0506714109661081,-0.0303831724626281,0.0594501559401841,-0.0148287658845348,0.0863078196702797,-0.00880541695105433,0.0266608638418035,0.000612037742865777,0.041981620701172,0.0144521692348292,0.0469358855431992,0.022341397296023,0.0515488215778627,0.0323686787048872,0.0827600181635632,0.0174968741755209
0.0282564418965426,-0.0219590478970539,0.0544338149980404,-0.0263872750393431,0.0508382840985682,-0.0319403124374673,0.0845100125161492,-0.0143990137167333,0.0932160331282561,-0.006165414060354,0.0295558645298373,0.0128413576798478,0.0478051929537447,0.0267283817636745,0.0663661817673844,0.0227820941610135,0.0956353477242677,0.00422594059783793,0.0986194887778099,-0.000289464431434342
0.0368477386864313,-0.0233886918786778,0.0504959269262435,-0.0278649349764618,0.0509242530215797,-0.0294424804513486,0.0748871744055301,-0.00548585881254714,0.0889214534993844,0.00048268348483396,0.0337537506072542,0.0122384887633483,0.0464129967183027,0.0201881282032919,0.0497941286054018,0.031301892874925,0.0533749592511861,0.0326805805283234,0.0819212140276825,0.0185005685233377
0.0396567884887319,-0.0246352941048117,0.0480307680155905,-0.022799263321429,0.0522843662241099,-0.0301374839308079,0.0507482902553656,-0.0317022547242249,0.0849012761229665,-0.0143496741164146,0.040013237331745,0.0111409175980858,0.0492493089125006,0.0276358121924375,0.0724222574503594,0.012991821844375,0.0963861270544626,0.00302422501203977,0.0956485534583278,0.00466088213134999
0.0399309381829956,-0.0279422286819435,0.0499694871556767,-0.0300835977406041,0.0490962498897498,-0.0315374444914718,0.0515242971663872,-0.0295158005472824,0.0849005283554901,-0.00717258680505655,0.0337582703061419,0.0185638212582449,0.0510916917842217,0.0293810461610245,0.0658702831690501,0.0268554661844053,0.0961147537143204,0.0035016780537613,0.0980905996297813,0.000680417692765193
0.0175213960130465,-0.0105946562442269,0.0384776114785593,-0.0111178625832534,0.0492257486786186,-0.024301997046633,0.0513224177074571,-0.0298223195991957,0.0812895683817522,-0.0145261617673217,0.0288450691271642,0.0110390269463237,0.0476317570029395,0.0190142977157555,0.0520674986490814,0.0268546838658355,0.0760471293396338,0.0154779188238761,0.0975381630202112,0.00102702197848218
0.0258469899483724,-0.00987501352507242,0.0438925984817732,-0.0135785032719579,0.0519691204255847,-0.0266669171453887,0.0531072718813994,-0.0326075826657128,0.0725616300197462,-0.0193455124866828,0.037148893977702,0.0173953619029068,0.0494677741771527,0.028243571833658,0.0553876416257913,0.0266873988122226,0.0951460529182709,0.00238740721859452,0.0976698335396667,0.00146073283826417
0.0310143940580654,-0.00993921933879826,0.0488692122464149,-0.0263772156730658,0.0485594694454287,-0.0278733325910057,0.0534938965824951,-0.0312621050796412,0.0688261794093929,-0.0243403481675944,0.0294050940923973,0.0143946047795923,0.0505964902632983,0.0223968200523463,0.0505162813937147,0.0287020921411712,0.0890517626766373,0.00506682233290422,0.0927645787615996,0.00387174904946464
0.0228635893625514,-0.0109591177824193,0.0405053669917485,-0.0128739089456634,0.0467141952242096,-0.0217488022154,0.0517566001485494,-0.0315210124747728,0.0805037137783883,-0.0210270587011038,0.0227734254194997,0.0127321905564385,0.046445108945898,0.0261958760495401,0.0489342066871822,0.0291024091988039,0.0826190609889124,0.010723417477288,0.0959603877822336,0.00334230518844783
0.0251500451053815,-0.0129332146864517,0.0373453752240456,-0.0167636271362588,0.0481532298039675,-0.029037504777044,0.0568591404976019,-0.0306623601580213,0.0850380479635737,-0.0113384382609249,0.0225230440177782,0.0121995188236788,0.0447919116015596,0.0239315579301361,0.0514679605005631,0.0278980302710749,0.0747541314647857,0.0192301325128506,0.0945751659622428,0.00557998364800204
0.0332838190711705,-0.0230643099250951,0.0474647005782008,-0.0312097917063102,0.0499826995970876,-0.0300556910064153,0.0655542856093592,-0.0247757910884502,0.0891891197551253,-0.00696357235225924,0.0419724838589171,0.0237581694809563,0.0483587160169987,0.0279099773955308,0.089102133192886,0.00688229340612894,0.0992333500226078,-0.00337294738741733,0.0982394476785117,-0.00112267711394112
0.0228304056444119,-0.0166253232063458,0.0496102770548943,-0.022232534723583,0.0516942655282335,-0.0283976933768106,0.0497311586465883,-0.0321484092301828,0.076387265171578,-0.0206867854051311,0.0192355498853405,0.0138410765141911,0.0466903337235035,0.0244176724140849,0.0698576098816255,0.0124194547968796,0.0971830309740714,-0.000421716101001569,0.0961294894586531,0.00282068063056964
0.0233249268594869,-0.0112522711441602,0.0351995032269198,-0.0143891939331984,0.0573157794386632,-0.0262008632711045,0.0511785220035748,-0.0312104903454916,0.0748132117540076,-0.0178078678722993,0.0299147337945839,0.0190898617617289,0.0462113817569451,0.0244010038813358,0.0501988549914808,0.0294074959559546,0.0932897049865059,0.00800170771242903,0.0970651164985594,4.05427440742168e-06
0.0172610812210678,-0.0106866774624571,0.0309230709799267,-0.0194577114042024,0.0533324075478664,-0.033221418408999,0.0503831857200825,-0.0308979390513727,0.059435791563044,-0.025530404740454,0.0305769866919192,0.0195689873681992,0.0494615989395292,0.0301270624070369,0.0880048242557646,0.0106259298715294,0.0987158391497659,-0.00273280180245091,0.0979492925999681,-0.00229687215405203
0.0242130935014835,0.00294595478364245,0.040280592788885,-0.0151407149428463,0.051854265158159,-0.0278387248929541,0.0508955794816197,-0.0289292461415055,0.0799651313939733,-0.0108554842608266,0.0387619510663424,0.0248053457661118,0.0499700872880315,0.0271095635413063,0.0945049049612948,0.00361597897660248,0.0956329118755833,-0.00275012624159508,0.0948495436624333,-0.0010529483161633
0.0313017160085392,-0.0231390037428133,0.0469665864957583,-0.0286168009530683,0.0505549341476208,-0.0290316694102903,0.0739867547756782,-0.017367954265481,0.0930887846739381,-0.00978038031132726,0.0391097368524956,0.021028599331465,0.0480187421807407,0.032598333249505,0.0486148535501642,0.0302591401476643,0.0903666461422529,0.0120207879081652,0.0998311302691455,-0.000167225074978686
0.0270763320582372,-0.00757320599873537,0.0409986905594372,-0.018004715168017,0.053459550511596,-0.02734081477934,0.0522336008985256,-0.0277338403008614,0.0835201558783731,-0.011416955743476,0.0270440919849601,0.0123560043819816,0.0429671557765867,0.0221993666113641,0.0489986439200397,0.0284235730268363,0.0578772680389349,0.0243673041069564,0.0899058598708071,0.00256172155872576
0.015320378148175,-0.00480254622457092,0.034464095792644,-0.0173528325741348,0.0442977563014378,-0.0233044989201835,0.0534708745660947,-0.0333470774402727,0.0805600234619097,-0.0160486935181707,0.0255321170904203,0.0143802918708793,0.0456078369349811,0.0266429785535207,0.0520245032080688,0.0274032335662933,0.0848204494904127,0.0145948401261349,0.0978008402243558,0.00127275171693707
0.0130650874988167,-0.0124336270063895,0.0375050138914785,-0.0225369706539813,0.0490909492103393,-0.02876300235533,0.0545901199870595,-0.0261136355302186,0.0871778041579303,-0.0106081753821165,0.0100153035646345,-0.00162117403756069,0.0414592311491181,0.0158302896550417,0.0494892212716259,0.0252522864499795,0.0548175278124646,0.0316363798119036,0.0920693630754798,0.0169068077217816
0.0177320490640509,-0.0135210337305421,0.0431684864355727,-0.0251130588317514,0.0499657769832431,-0.0320170183071101,0.0617681257315727,-0.0195211642779905,0.091741365914756,-0.00176064400191774,0.0196272715924351,0.00795439380001953,0.0457166025942192,0.0175447813862111,0.0510768394069236,0.02331346337805,0.0502864045995061,0.0297213950577411,0.0745178057835177,0.0262416080826844
0.0137425315128562,-0.0146366658643629,0.0411304462012651,-0.0200580439478746,0.0488517210083932,-0.028521927981515,0.0510400754084514,-0.02809261447692,0.078789476852211,-0.00968892791340116,0.0300306565695082,0.0133756489737531,0.0474371830651578,0.0212417538935487,0.0472505003205699,0.0247411712721119,0.0515788211629393,0.0287120672152442,0.0867712923859684,0.0180803008704463
0.0122093147240735,-0.0214352804928487,0.0420160375382092,-0.0335871700030025,0.0511090287806806,-0.0310761292149692,0.0539371969661168,-0.0318921746444696,0.0797900507530013,-0.0181178675748514,0.022665731757227,0.0189333156576772,0.0462455156910272,0.035617696681929,0.0491841681072434,0.0327081453184826,0.096181757168198,0.00516509801213914,0.0971263095270585,0.00204980790846934
0.0224958314601774,-0.0110234736219212,0.0401010996805831,-0.0260710218622524,0.0472576774966406,-0.0267810907740849,0.0568265513362721,-0.0305662413869845,0.0803181944025994,-0.0158333597474135,0.0294066399633426,0.0159233965153087,0.0486960045045281,0.0217121676720487,0.0509090434577151,0.0242970372684416,0.0569173961126587,0.0285309066284718,0.0651627813871107,0.0255715176336921
0.0224624127869544,-0.0151022022758973,0.0420873632493552,-0.0212083787674354,0.0502652093542761,-0.027967935373636,0.0752472940289882,-0.022569028417249,0.0970849652650309,-0.00868143983963421,0.00818934832402607,0.00893408501531412,0.0368226606155752,0.0189248235104633,0.047193420812724,0.0273766375946645,0.0617787138308374,0.0159397623706748,0.0958390051717211,0.00346502078012187
0.0101585002788475,-0.00755694980136473,0.0365666612014691,-0.0185416785198069,0.0474128196339246,-0.0261934197841413,0.0514689222446321,-0.0278918600373737,0.0721522516985645,-0.0159190472357015,0.0235404826642915,0.00675170665078256,0.0426344708166595,0.0137372720259995,0.0469147639614449,0.0234205909377485,0.0478571018825036,0.029674552523581,0.0750016946234502,0.0262658523115101
0.0174889399773632,-0.0163742903516869,0.0440471177023625,-0.0220157945249591,0.0516227171457672,-0.028158158400476,0.0490691523232013,-0.0281956454368674,0.089346637312098,-0.00795528794848562,0.0225794950393884,0.00544979104354618,0.0434474346057196,0.0197498679841579,0.0465151081134107,0.0269710675893328,0.0495700573209321,0.0280710357884445,0.0874510513989462,0.018322730408037
0.0219708223295697,-0.0161896260620416,0.0441601211137465,-0.0271021627886316,0.0491143513380175,-0.0271920841625721,0.0525794063662577,-0.0298244682364351,0.0771305529231189,-0.0142529636717484,0.0238847939497818,0.01240129121923,0.0500599264943667,0.0247432640825715,0.0499962291000468,0.0259491290242337,0.053271512461623,0.0275064480069044,0.0754724584097385,0.0193752475258378
0.00974904655033926,-0.0160710655333194,0.0396091905198806,-0.0283005586429938,0.0498868868897032,-0.0296209625147718,0.0657135100756077,-0.0202028869446899,0.0881445866792129,-0.00932448726511823,0.0350717536378762,0.0245267582370651,0.0468472346204856,0.0329552151705258,0.0490451859033979,0.0329030029912965,0.0516989023124443,0.0308174107167491,0.082276167337365,0.0135645856147889
0.0153417020497545,-0.0218992665703175,0.0426052262440287,-0.0325272536223421,0.0501380985452903,-0.0302468271501265,0.0702598490229608,-0.0246828007521665,0.0946006628455788,-0.00934275173299042,0.0331059521100071,0.0308946823926043,0.0453319848364652,0.0353165867558245,0.0497185295564415,0.0323864840268463,0.0598925007774266,0.0231015157033327,0.0952140094259639,0.00756918919989348
0.0206973747714954,-0.0156419092499015,0.0449560885307889,-0.0240752243775071,0.0498428523887032,-0.0268069003492752,0.0510472057830736,-0.0289869388320869,0.0751375134923966,-0.00594247818073939,0.0264600594574928,0.010171212023663,0.04306417558581,0.02030573434925,0.0494042060290177,0.025379511558647,0.0556137016603876,0.0325325836399666,0.0883270078028707,0.0149054759469115
0.0180616945821416,-0.00735852233348076,0.0405429180590996,-0.0178163999007202,0.0498437075910624,-0.0257645740378952,0.0510091878689082,-0.0295070810477089,0.0753544045600648,-0.0112845403992351,0.0190902459574614,0.0092382911885448,0.0421090181822524,0.0217033277501127,0.0480020287596453,0.0262180049704182,0.0500008433326607,0.0274426453967252,0.0770578591508024,0.0112872124143473
0.0199128128451263,-0.00871064996131032,0.0425206476526158,-0.023129554542872,0.0487568716388362,-0.0262593419327343,0.0513966363707826,-0.029372269954827,0.076043610212384,-0.0119836350265201,0.0157180280412159,0.0090700722319737,0.0381312073441613,0.0189257436873988,0.0457931338021572,0.028531850251574,0.0496715017327864,0.027998543608017,0.0733406012802029,0.0173758617727056
0.0188187334629352,-0.006089184608661,0.0440114733380454,-0.0219735173635083,0.0483988563601268,-0.0299074857709531,0.0535064405791319,-0.0281246668638813,0.0785525656086026,-0.0116148064181952,0.0196903657394063,0.0111670978558701,0.0428422532255699,0.0216110044965921,0.049688277212457,0.026845727515817,0.0506192022856845,0.0293225404913626,0.0865571676154252,0.017150940621328
0.0102897230268918,-0.0134047600751502,0.0358656965785496,-0.024182786562477,0.0501150496484471,-0.0276886561955477,0.065691225797814,-0.0236669976253017,0.085566574033071,-0.00717452673544104,0.0331817615402347,0.0197615196779872,0.0444193509705187,0.027405272689596,0.0524935063541768,0.0318741789705861,0.0654253660576218,0.0219832959814112,0.0930710240953674,0.00594105832709467
0.0114502679190277,-0.00575180151172837,0.0329970107130723,-0.0201248533316105,0.0491707229334886,-0.0290828477769512,0.0600406785083606,-0.0249717904222302,0.0806292086665951,-0.00622298967050476,0.0175923676087935,0.0107376745364547,0.0377451166317089,0.0236525742141128,0.0505843312174542,0.0284293889194982,0.0547261931990706,0.031975778721626,0.0807020402980373,0.0140473387110508
